Input,Target,Predicted
mardangi,मर्दानगी,मरददगंजी
mardo,मर्दों,मरददोो
mardon,मर्दों,मरददों
maryaadaa,मर्यादा,मर्यादा
maryada,मर्यादा,मर्यदा
maryaadaaon,मर्यादाओं,मर्यादाओं
maryadaon,मर्यादाओं,मारयददाओं
malaga,मलागा,मललाा
malaar,मलार,मलाार
malar,मलार,मललर
mashrak,मशरक,मश््क
masaaledaar,मसालेदार,मसालेदार
masaledaar,मसालेदार,मसलेेदार
masaledar,मसालेदार,मसलेेदार
masoor,मसूर,मसूर
masur,मसूर,माूूर
masse,मस्से,मससे
mahakane,महकने,महाकने
mahakne,महकने,महाकने
mahkane,महकने,महकाने
mehkane,महकने,मेकाने
mahalon,महलों,महालों
mahlon,महलों,महलों
mahagranth,महाग्रंथ,महाग्र्ंथ
mhagranth,महाग्रंथ,महागररंथ
mahajan,महाजन,महाजन
mhajan,महाजन,महजजन
mahathir,महाथिर,महाथ
mhathir,महाथिर,महाथिर
mahanatam,महानतम,महानतम
mahantam,महानतम,महानतम
mhantam,महानतम,महानतम
mahanideshak,महानिदेशक,महानीदेशक
mahanirdeshak,महानिदेशक,महानेर्दककष
mhanideshak,महानिदेशक,महानीदेशक
mahapauron,महापौरों,महापुरों
mhapauron,महापौरों,महापोरों
mahapran,महाप्राण,महाप्राण
mhapran,महाप्राण,महाप्रा
mahamantr,महामंत्र,महामंत्र
mahamantra,महामंत्र,महामंं््र
mhamantra,महामंत्र,महामंत्रा
maharaja,महाराजा,महाराा
mahavigyan,महाविज्ञान,महाविज्ञान
mhavidyan,महाविज्ञान,महाविद्यान
mahavidya,महाविद्या,महाविद्या
mhavidya,महाविद्या,महाविद्या
mahavishnu,महाविष्णु,महाविष्ण
mahasingh,महासिंह,महासिंं
mahasinh,महासिंह,महासिं
mahipal,महिपाल,महििपल
mahin,महीन,महीन
mahinon,महीनों,महीनों
maang,मांग,मांग
mang,मांग,मंंग
mangani,मांगनी,मंंानी
mangni,मांगनी,मंंजनी
maanga,मांगा,मांगा
manga,मांगा,मंगा
maangi,मांगी,मांगी
mangi,मांगी,मंगी
maange,मांगे,मांगे
mange,मांगे,मंगे
mango,मांगो,मंगों
maori,माओरी,माररी
maajin,माजिन,माजिन
majin,माजिन,माजिन
mathe,माथे,माठे
mathey,माथे,माथे
maap,माप,माप
map,माप,मैप
mop,माप,मॉप
mamooli,मामूली,ममूली
mamuli,मामूली,मामुली
mame,मामे,मेम
maarvaad,मारवाड़,मारववाद
marvad,मारवाड़,मारववाद
marwar,मारवाड़,मारवार
maariya,मारिया,मारिया
mariya,मारिया,मरििा
maariyo,मारियो,मारियों
mario,मारियो,मारिय
mariyo,मारियो,मारियों
martha,मार्था,मार्था
maalish,मालिश,मालिश
malish,मालिश,मालिश
mave,मावे,मावे
mavey,मावे,मेवे
maas,मास,मासस
mas,मास,मास
mass,मास,मास
maason,मासों,मासों
mason,मासों,मससों
mitaao,मिटाओ,मिटाओ
mitao,मिटाओ,मिटाओ
mithaai,मिठाई,मिठाई
mithai,मिठाई,मिठा
media,मिडिया,मेडिया
mithila,मिथिला,मिथलला
mithilanchal,मिथिलांचल,मिथलांचल
mithya,मिथ्या,मिथ्य
mimicry,मिमिक्री,मिमिक्की
milkiyat,मिल्कियत,मिलक्ता
misha,मिशा,मिशा
mungeri,मुंगेरी,मुंगीरी
mundva,मुंडवा,मुंद्ा
mundwa,मुंडवा,मुंडवा
munshiganj,मुंशीगंज,मुंशीगगग
mukarte,मुकरते,मुकर्ते
mukartey,मुकरते,मुकर्ते
mukhopadhyaya,मुखोपाध्याय,मुखुपोदायाय
mukhyopadhyaay,मुखोपाध्याय,मुख्याु्््यय
mukhyamantri,मुख्यमंत्री,मूर्यममंत्री
munaf,मुनाफ,मुनफा
munafa,मुनाफा,मुनफााा
munnu,मुन्नू,मुन्ुन
mufalisi,मुफलिसी,मुफालिसी
muflisi,मुफलिसी,मुफ्लली
mubarakpur,मुबारकपुर,मुबा्कपरर
mubarkpur,मुबारकपुर,मुबर्कपर
murjha,मुर्झा,मुरझा
multae,मुल्ताई,मुलताए
multai,मुल्ताई,मूलतताई
mushahid,मुशाहिद,मुशहही
muhavare,मुहावरे,मुहावरे
muhavre,मुहावरे,मुहावरे
mooth,मूठ,मूथ
muth,मूठ,मूथ
mood,मूड,मूद
mud,मूड,मूद
moodi,मूडी,मूद़ी
moody,मूडी,मूद्य
mool,मूल,मूल
mul,मूल,मूल
moolchand,मूलचंद,मूलचंंड
mulchand,मूलचंद,मूलचंं
moolar,मूलर,मूलर
mular,मूलर,मूलरर
muller,मूलर,मूललल
moolon,मूलों,मूलों
mulon,मूलों,मूलों
maxico,मेक्सिको,मैक्किस
mexico,मेक्सिको,मेक्सिको
mega,मेगा,मेगा
megapixal,मेगापिक्सल,मेजेपिप्स
megapixel,मेगापिक्सल,मेजिपिल्स
mejbaan,मेजबान,मेबबन
mejban,मेजबान,मेबबन
mezbaan,मेजबान,मेबबनन
mejabani,मेजबानी,मेजबनानी
mejbaani,मेजबानी,मेबबननी
mejbani,मेजबानी,मेबबननी
mezabani,मेजबानी,मेजबाननी
mejbaan,मेज़बान,मेबबन
mejban,मेज़बान,मेबबन
mezbaan,मेज़बान,मेबबनन
mejbaani,मेज़बानी,मेबबननी
mejbani,मेज़बानी,मेबबननी
mezbaani,मेज़बानी,मेबबननी
mate,मेट,माटे
met,मेट,मेट
mates,मेट्स,माटेस
medical,मेडीकल,मेडिकल
methanol,मेथेनॉल,मेथनलल
menu,मेनू,मेनु
mem,मेम,मेम
melaghaat,मेलघाट,मेलाघघत
